origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
216 79 2 4 7.83 AM 40 11.0253 23 1 38.91 73934 
79 216 6 4 21.17 PM 40 11.0253 23 1 41.84 73934 
216 60 1 3 7.75 AM 30 8.1112 24 1 41.84 2567 
60 216 6 3 17.25 PM 30 8.1112 24 1 50.21 2567 
216 356 2 1 6.13 AM 15 0.4974 13 2 41.84 30069 
356 216 6 1 13.38 MD 15 0.4974 13 2 41.84 30069 
216 5 1 2 6.92 AM 50 6.2008 42 1 41.84 86123 
5 216 6 2 21.08 PM 50 6.2008 42 1 41.84 86123 
216 216 2 1 6.67 AM 20 0 21 2 41.84 99597 
216 216 6 1 18.17 PM 20 0 21 2 41.84 99597 
216 10 1 2 6.50 AM 60 6.2776 19 2 41.84 20519 
10 216 6 2 20.75 PM 30 6.2776 19 2 41.84 20519 
216 377 1 2 6.50 AM 60 9.0833 41 2 37.66 30736 
377 216 6 2 20.50 PM 60 9.0833 41 2 41.84 30736 
216 226 2 1 6.13 AM 15 2.8234 16 1 41.84 114375 
226 216 6 1 12.38 MD 15 2.8234 16 1 41.84 114375 
216 179 2 4 10.42 MD 50 5.4352 18 1 41.84 22211 
179 216 6 4 18.50 PM 60 5.4352 18 1 39.75 22211 
216 216 2 1 12.54 MD 25.2 0 17 2 41.84010417 20694 
216 216 2 1 13.877 MD 24.8 0 17 2 41.84010417 20694 
216 306 1 4 6.67 AM 80 14.9794 60 1 50.21 25137 
306 216 6 4 21.50 PM 60 14.9794 60 1 41.84 25137 
216 11 1 2 7.33 AM 40 5.857 27 1 41.84 78164 
11 216 6 2 18.17 PM 40 5.857 27 1 41.84 78164 
216 60 1 4 6.50 AM 60 8.1112 23 2 38.91 134259 
60 216 6 4 19.50 PM 60 8.1112 23 2 41.84 134259 
216 221 4 5 8.13 AM 15 1.5468 41 2 41.84 71386 
221 216 4 5 10.88 MD 15 1.5468 41 2 41.84 71386 
216 216 2 1 12.13 MD 15 0 13 2 41.84 108712 
216 216 6 1 18.38 PM 15 0 13 2 41.84 108712 
216 216 2 1 6.63 AM 15 0 10 2 41.84 100570 
216 216 6 1 11.83 MD 20 0 10 2 41.84 100570 
216 358 2 1 7.13 AM 15 0.6863 9 2 41.84 113589 
358 216 6 1 12.88 MD 15 0.6863 9 2 41.84 113589 
216 182 2 2 12.50 MD 60 5.0258 23 2 41.84 128848 
182 216 6 2 18.00 PM 60 5.0258 23 2 41.84 128848 
216 193 1 2 14.50 MD 60 2.6678 19 2 41.84 18185 
193 216 6 2 22.08 MN 50 2.6678 19 2 41.84 18185 
